Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 43779 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
31960 |   1       |    729      |    729
31961 |   1       |    949      |    949
31962 |   1       |    803      |    803
31963 |   1       |    809      |    809
31964 |   1       |    677      |    677
31965 |   1       |    875      |    875
31966 |   1       |    706      |    706
31967 |   1       |    881      |    881
31968 |   1       |    841      |    841
31969 |   1       |    857      |    857
31970 |   1       |    893      |    893
31971 |   1       |    758      |    758
31972 |   1       |    738      |    738
31973 |   1       |    288      |    288
31974 |   1       |    241      |    241
31975 |   1       |    888      |    888
31976 |   1       |     45      |     45
31977 |   1       |    932      |    932
31978 |   1       |    682      |    682
31979 |   1       |    203      |    203
31980 |   1       |    860      |    860
31981 |   1       |     50      |     50
31982 |   1       |      9      |      9
31983 |   1       |    978      |    978
31984 |   1       |    136      |    136
31985 |   1       |    481      |    481
31986 |   1       |    796      |    796
31987 |   1       |    620      |    620
31988 |   1       |    491      |    491
31989 |   1       |    861      |    861
31990 |   1       |     54      |     54
31991 |   1       |    869      |    869
31992 |   1       |    717      |    717
31993 |   1       |    149      |    149
31994 |   1       |     12      |     12
31995 |   1       |    151      |    151
31996 |   1       |    614      |    614
31997 |   1       |    946      |    946
31998 |   1       |     76      |     76
31999 |   1       |    565      |    565
32000 |   1       |    720      |    720
32001 |   1       |    204      |    204
32002 |   1       |    644      |    644
32003 |   1       |    466      |    466
32004 |   1       |    837      |    837
32005 |   1       |    374      |    374
32006 |   1       |    338      |    338
32007 |   1       |    116      |    116
32008 |   1       |    562      |    562
32009 |   1       |    454      |    454
32010 |   1       |    365      |    365
32011 |   1       |    823      |    823
32012 |   1       |    248      |    248
32013 |   1       |    573      |    573
32014 |   1       |    456      |    456
32015 |   1       |    937      |    937
32016 |   1       |    187      |    187
32017 |   1       |    864      |    864
32018 |   1       |    822      |    822
32019 |   1       |    189      |    189
32020 |   1       |    410      |    410
32021 |   1       |    445      |    445
32022 |   1       |     10      |     10
32023 |   1       |    787      |    787
32024 |   1       |    861      |    861
32025 |   1       |    784      |    784
32026 |   1       |    802      |    802
32027 |   1       |    735      |    735
32028 |   1       |    738      |    738
32029 |   1       |    232      |    232
32030 |   1       |    911      |    911
32031 |   1       |    856      |    856
32032 |   1       |    193      |    193
32033 |   1       |     17      |     17
32034 |   1       |     37      |     37
32035 |   1       |    363      |    363
32036 |   1       |     31      |     31
32037 |   1       |     13      |     13
32038 |   1       |    450      |    450
32039 |   1       |    778      |    778
32040 |   1       |    133      |    133
32041 |   1       |     70      |     70
32042 |   1       |     77      |     77
32043 |   1       |    526      |    526
32044 |   1       |    972      |    972
32045 |   1       |    568      |    568
32046 |   1       |    328      |    328
32047 |   1       |    554      |    554
32048 |   1       |    513      |    513
32049 |   1       |    891      |    891
32050 |   1       |     60      |     60
32051 |   1       |    403      |    403
32052 |   1       |    574      |    574
32053 |   1       |    988      |    988
32054 |   1       |    816      |    816
32055 |   1       |    413      |    413
32056 |   1       |    569      |    569
32057 |   1       |    664      |    664
32058 |   1       |    478      |    478
32059 |   1       |    349      |    349
32060 |   1       |     26      |     26
32061 |   1       |    207      |    207
32062 |   1       |    894      |    894
32063 |   1       |    778      |    778
32064 |   1       |    146      |    146
32065 |   1       |    364      |    364
32066 |   1       |    923      |    923
32067 |   1       |    629      |    629
32068 |   1       |    221      |    221
32069 |   1       |    890      |    890
32070 |   1       |    498      |    498
32071 |   1       |    698      |    698
32072 |   1       |    243      |    243
32073 |   1       |    207      |    207
32074 |   1       |    475      |    475
32075 |   1       |    571      |    571
32076 |   1       |    733      |    733
32077 |   1       |     26      |     26
32078 |   1       |    592      |    592
32079 |   1       |    371      |    371
32080 |   1       |     73      |     73
32081 |   1       |    663      |    663
32082 |   1       |    800      |    800
32083 |   1       |    874      |    874
32084 |   1       |    350      |    350
32085 |   1       |    101      |    101
32086 |   1       |    878      |    878
32087 |   1       |    428      |    428
32088 |   1       |    416      |    416
32089 |   1       |    841      |    841
32090 |   1       |    742      |    742
32091 |   1       |    148      |    148
32092 |   1       |    252      |    252
32093 |   1       |    215      |    215
32094 |   1       |    625      |    625
32095 |   1       |    873      |    873
32096 |   1       |    565      |    565
32097 |   1       |     83      |     83
32098 |   1       |    211      |    211
32099 |   1       |    899      |    899
32100 |   1       |    393      |    393
32101 |   1       |     89      |     89
32102 |   1       |    287      |    287
32103 |   1       |    736      |    736
32104 |   1       |    194      |    194
32105 |   1       |     23      |     23
32106 |   1       |    804      |    804
32107 |   1       |    544      |    544
32108 |   1       |    922      |    922
32109 |   1       |    504      |    504
32110 |   1       |    363      |    363
32111 |   1       |    779      |    779
32112 |   1       |    825      |    825
32113 |   1       |    417      |    417
32114 |   1       |    612      |    612
32115 |   1       |    231      |    231
32116 |   1       |    817      |    817
32117 |   1       |     73      |     73
32118 |   1       |    438      |    438
32119 |   1       |    388      |    388
32120 |   1       |    325      |    325
32121 |   1       |     39      |     39
32122 |   1       |    253      |    253
32123 |   1       |      0      |      0
32124 |   1       |    851      |    851
32125 |   1       |    815      |    815
32126 |   1       |     76      |     76
32127 |   1       |    872      |    872
32128 |   1       |    363      |    363
32129 |   1       |    457      |    457
32130 |   1       |    856      |    856
32131 |   1       |    247      |    247
32132 |   1       |    261      |    261
32133 |   1       |     64      |     64
32134 |   1       |    992      |    992
32135 |   1       |    703      |    703
32136 |   1       |    604      |    604
32137 |   1       |    879      |    879
32138 |   1       |    260      |    260
32139 |   1       |    404      |    404
32140 |   1       |    179      |    179
32141 |   1       |    182      |    182
32142 |   1       |    463      |    463
32143 |   1       |    645      |    645
32144 |   1       |    229      |    229
32145 |   1       |    846      |    846
32146 |   1       |    254      |    254
32147 |   1       |    606      |    606
32148 |   1       |     46      |     46
32149 |   1       |    855      |    855
32150 |   1       |    740      |    740
32151 |   1       |    332      |    332
32152 |   1       |    242      |    242
32153 |   1       |    441      |    441
32154 |   1       |     48      |     48
32155 |   1       |    350      |    350
32156 |   1       |    656      |    656
32157 |   1       |    105      |    105
32158 |   1       |    448      |    448
32159 |   1       |     10      |     10
32160 |   1       |    499      |    499
32161 |   1       |    795      |    795
32162 |   1       |    853      |    853
32163 |   1       |    211      |    211
32164 |   1       |    231      |    231
32165 |   1       |    906      |    906
32166 |   1       |    214      |    214
32167 |   1       |      4      |      4
32168 |   1       |    706      |    706
32169 |   1       |    777      |    777
32170 |   1       |    326      |    326
32171 |   1       |    189      |    189
32172 |   1       |    550      |    550
32173 |   1       |    400      |    400
32174 |   1       |    116      |    116
32175 |   1       |    539      |    539
32176 |   1       |    290      |    290
32177 |   1       |     60      |     60
32178 |   1       |    739      |    739
32179 |   1       |    942      |    942
32180 |   1       |    179      |    179
32181 |   1       |    695      |    695
32182 |   1       |    494      |    494
32183 |   1       |    339      |    339
32184 |   1       |    862      |    862
32185 |   1       |    375      |    375
32186 |   1       |    628      |    628
32187 |   1       |    677      |    677
32188 |   1       |    499      |    499
32189 |   1       |     93      |     93
32190 |   1       |    151      |    151
32191 |   1       |    547      |    547
32192 |   1       |    108      |    108
32193 |   1       |    526      |    526
32194 |   1       |    706      |    706
32195 |   1       |    368      |    368
32196 |   1       |    108      |    108
32197 |   1       |     55      |     55
32198 |   1       |    658      |    658
32199 |   1       |    303      |    303
32200 |   1       |    845      |    845
32201 |   1       |    375      |    375
32202 |   1       |    504      |    504
32203 |   1       |    517      |    517
32204 |   1       |    844      |    844
32205 |   1       |    576      |    576
32206 |   1       |    780      |    780
32207 |   1       |    326      |    326
32208 |   1       |    908      |    908
32209 |   1       |    421      |    421
32210 |   1       |    714      |    714
32211 |   1       |    628      |    628
32212 |   1       |    671      |    671
32213 |   1       |    609      |    609
32214 |   1       |    877      |    877
32215 |   1       |    455      |    455
32216 |   1       |     29      |     29
32217 |   1       |    560      |    560
32218 |   1       |    435      |    435
32219 |   1       |    347      |    347
32220 |   1       |    725      |    725
32221 |   1       |    996      |    996
32222 |   1       |    404      |    404
32223 |   1       |    628      |    628
32224 |   1       |    665      |    665
32225 |   1       |    675      |    675
32226 |   1       |    886      |    886
32227 |   1       |      1      |      1
32228 |   1       |    513      |    513
32229 |   1       |    315      |    315
32230 |   1       |    267      |    267
32231 |   1       |    530      |    530
32232 |   1       |    489      |    489
32233 |   1       |    866      |    866
32234 |   1       |    819      |    819
32235 |   1       |    847      |    847
32236 |   1       |    998      |    998
32237 |   1       |    897      |    897
32238 |   1       |    715      |    715
32239 |   1       |    567      |    567
32240 |   1       |    756      |    756
32241 |   1       |    226      |    226
32242 |   1       |    939      |    939
32243 |   1       |    798      |    798
32244 |   1       |    904      |    904
32245 |   1       |    708      |    708
32246 |   1       |    735      |    735
32247 |   1       |    534      |    534
32248 |   1       |    677      |    677
32249 |   1       |    811      |    811
32250 |   1       |     79      |     79
32251 |   1       |    774      |    774
32252 |   1       |    104      |    104
32253 |   1       |    895      |    895
32254 |   1       |    913      |    913
32255 |   1       |    106      |    106
32256 |   1       |    644      |    644
32257 |   1       |    650      |    650
32258 |   1       |    685      |    685
32259 |   1       |    821      |    821
32260 |   1       |    645      |    645
32261 |   1       |    989      |    989
32262 |   1       |    157      |    157
32263 |   1       |    752      |    752
32264 |   1       |    826      |    826
32265 |   1       |    506      |    506
32266 |   1       |     24      |     24
32267 |   1       |    155      |    155
32268 |   1       |    244      |    244
32269 |   1       |     44      |     44
32270 |   1       |    244      |    244
32271 |   1       |    821      |    821
32272 |   1       |    534      |    534
32273 |   1       |    656      |    656
32274 |   1       |    693      |    693
32275 |   1       |    293      |    293
32276 |   1       |    212      |    212
32277 |   1       |    593      |    593
32278 |   1       |    649      |    649
32279 |   1       |    792      |    792
32280 |   1       |    989      |    989
32281 |   1       |    359      |    359
32282 |   1       |    814      |    814
32283 |   1       |    104      |    104
32284 |   1       |    369      |    369
32285 |   1       |    215      |    215
32286 |   1       |    892      |    892
32287 |   1       |    797      |    797
32288 |   1       |    358      |    358
32289 |   1       |    704      |    704
32290 |   1       |    229      |    229
32291 |   1       |    425      |    425
32292 |   1       |    840      |    840
32293 |   1       |    837      |    837
32294 |   1       |    448      |    448
32295 |   1       |    236      |    236
32296 |   1       |     86      |     86
32297 |   1       |    141      |    141
32298 |   1       |     21      |     21
32299 |   1       |    615      |    615
32300 |   1       |    721      |    721
32301 |   1       |    743      |    743
32302 |   1       |    469      |    469
32303 |   1       |    143      |    143
32304 |   1       |    843      |    843
32305 |   1       |    970      |    970
32306 |   1       |    123      |    123
32307 |   1       |    862      |    862
32308 |   1       |    301      |    301
32309 |   1       |    543      |    543
32310 |   1       |     72      |     72
32311 |   1       |    291      |    291
32312 |   1       |    738      |    738
32313 |   1       |    468      |    468
32314 |   1       |    552      |    552
32315 |   1       |    329      |    329
32316 |   1       |    310      |    310
32317 |   1       |    505      |    505
32318 |   1       |    420      |    420
32319 |   1       |     11      |     11
32320 |   1       |    233      |    233
32321 |   1       |    195      |    195
32322 |   1       |    571      |    571
32323 |   1       |    253      |    253
32324 |   1       |    732      |    732
32325 |   1       |    484      |    484
32326 |   1       |    507      |    507
32327 |   1       |    668      |    668
32328 |   1       |      0      |      0
32329 |   1       |      1      |      1
32330 |   1       |    705      |    705
32331 |   1       |    314      |    314
32332 |   1       |    292      |    292
32333 |   1       |    967      |    967
32334 |   1       |    812      |    812
32335 |   1       |    172      |    172
32336 |   1       |    967      |    967
32337 |   1       |    607      |    607
32338 |   1       |    597      |    597
32339 |   1       |    801      |    801
32340 |   1       |    910      |    910
32341 |   1       |     28      |     28
32342 |   1       |    189      |    189
32343 |   1       |    587      |    587
32344 |   1       |    939      |    939
32345 |   1       |    125      |    125
32346 |   1       |    961      |    961
32347 |   1       |     18      |     18
32348 |   1       |    410      |    410
32349 |   1       |    188      |    188
32350 |   1       |    747      |    747
32351 |   1       |    732      |    732
32352 |   1       |    869      |    869
32353 |   1       |    893      |    893
32354 |   1       |    794      |    794
32355 |   1       |     17      |     17
32356 |   1       |    678      |    678
32357 |   1       |    305      |    305
32358 |   1       |    156      |    156
32359 |   1       |      8      |      8
32360 |   1       |    273      |    273
32361 |   1       |    768      |    768
32362 |   1       |    630      |    630
32363 |   1       |    886      |    886
32364 |   1       |    341      |    341
32365 |   1       |    599      |    599
32366 |   1       |    458      |    458
32367 |   1       |    774      |    774
32368 |   1       |    750      |    750
32369 |   1       |    504      |    504
32370 |   1       |    377      |    377
32371 |   1       |    859      |    859
32372 |   1       |    341      |    341
32373 |   1       |    234      |    234
32374 |   1       |    305      |    305
32375 |   1       |    748      |    748
32376 |   1       |    648      |    648
32377 |   1       |    573      |    573
32378 |   1       |    452      |    452
32379 |   1       |    785      |    785
32380 |   1       |    871      |    871
32381 |   1       |    590      |    590
32382 |   1       |    945      |    945
32383 |   1       |    193      |    193
32384 |   1       |     36      |     36
32385 |   1       |    371      |    371
32386 |   1       |     52      |     52
32387 |   1       |    657      |    657
32388 |   1       |    176      |    176
32389 |   1       |     16      |     16
32390 |   1       |    481      |    481
32391 |   1       |    871      |    871
32392 |   1       |    753      |    753
32393 |   1       |    225      |    225
32394 |   1       |    937      |    937
32395 |   1       |    741      |    741
32396 |   1       |    732      |    732
32397 |   1       |    274      |    274
32398 |   1       |    653      |    653
32399 |   1       |    378      |    378
32400 |   1       |    331      |    331
32401 |   1       |    164      |    164
32402 |   1       |    759      |    759
32403 |   1       |    346      |    346
32404 |   1       |    608      |    608
32405 |   1       |    432      |    432
32406 |   1       |    810      |    810
32407 |   1       |    297      |    297
32408 |   1       |    527      |    527
32409 |   1       |    664      |    664
32410 |   1       |     56      |     56
32411 |   1       |    477      |    477
32412 |   1       |     21      |     21
32413 |   1       |    228      |    228
32414 |   1       |    872      |    872
32415 |   1       |    341      |    341
32416 |   1       |    853      |    853
32417 |   1       |    128      |    128
32418 |   1       |    330      |    330
32419 |   1       |    336      |    336
32420 |   1       |    113      |    113
32421 |   1       |    777      |    777
32422 |   1       |    713      |    713
32423 |   1       |    423      |    423
32424 |   1       |     98      |     98
32425 |   1       |    426      |    426
32426 |   1       |    329      |    329
32427 |   1       |    705      |    705
32428 |   1       |    921      |    921
32429 |   1       |    815      |    815
32430 |   1       |    296      |    296
32431 |   1       |    875      |    875
32432 |   1       |    489      |    489
32433 |   1       |    603      |    603
32434 |   1       |    213      |    213
32435 |   1       |    839      |    839
32436 |   1       |    330      |    330
32437 |   1       |    567      |    567
32438 |   1       |    610      |    610
32439 |   1       |    799      |    799
32440 |   1       |    505      |    505
32441 |   1       |    844      |    844
32442 |   1       |    604      |    604
32443 |   1       |    192      |    192
32444 |   1       |    708      |    708
32445 |   1       |    931      |    931
32446 |   1       |    328      |    328
32447 |   1       |    773      |    773
32448 |   1       |    825      |    825
32449 |   1       |     70      |     70
32450 |   1       |    775      |    775
32451 |   1       |    876      |    876
32452 |   1       |    855      |    855
32453 |   1       |    437      |    437
32454 |   1       |    861      |    861
32455 |   1       |    208      |    208
32456 |   1       |    751      |    751
32457 |   1       |    761      |    761
32458 |   1       |    107      |    107
32459 |   1       |     91      |     91
32460 |   1       |    539      |    539
32461 |   1       |    766      |    766
32462 |   1       |    572      |    572
32463 |   1       |    271      |    271
32464 |   1       |    432      |    432
32465 |   1       |    224      |    224
32466 |   1       |    329      |    329
32467 |   1       |    101      |    101
32468 |   1       |    542      |    542
32469 |   1       |    532      |    532
32470 |   1       |    959      |    959
32471 |   1       |    698      |    698
32472 |   1       |    736      |    736
32473 |   1       |    662      |    662
32474 |   1       |    922      |    922
32475 |   1       |    911      |    911
32476 |   1       |    397      |    397
32477 |   1       |     52      |     52
32478 |   1       |    970      |    970
32479 |   1       |    865      |    865
32480 |   1       |    135      |    135
32481 |   1       |    783      |    783
32482 |   1       |    339      |    339
32483 |   1       |     55      |     55
32484 |   1       |    463      |    463
32485 |   1       |    427      |    427
32486 |   1       |    377      |    377
32487 |   1       |    125      |    125
32488 |   1       |    498      |    498
32489 |   1       |    289      |    289
32490 |   1       |    998      |    998
32491 |   1       |     15      |     15
32492 |   1       |    180      |    180
32493 |   1       |    352      |    352
32494 |   1       |    560      |    560
32495 |   1       |    301      |    301
32496 |   1       |    721      |    721
32497 |   1       |    685      |    685
32498 |   1       |    627      |    627
32499 |   1       |    667      |    667
32500 |   1       |    272      |    272
32501 |   1       |    828      |    828
32502 |   1       |    440      |    440
32503 |   1       |    467      |    467
32504 |   1       |    420      |    420
32505 |   1       |    357      |    357
32506 |   1       |    852      |    852
32507 |   1       |    429      |    429
32508 |   1       |    663      |    663
32509 |   1       |    310      |    310
32510 |   1       |    608      |    608
32511 |   1       |    346      |    346
32512 |   1       |    218      |    218
32513 |   1       |    813      |    813
32514 |   1       |    530      |    530
32515 |   1       |    392      |    392
32516 |   1       |    832      |    832
32517 |   1       |    665      |    665
32518 |   1       |    628      |    628
32519 |   1       |    453      |    453
32520 |   1       |    674      |    674
32521 |   1       |    203      |    203
32522 |   1       |     16      |     16
32523 |   1       |     46      |     46
32524 |   1       |     58      |     58
32525 |   1       |    325      |    325
32526 |   1       |    499      |    499
32527 |   1       |    906      |    906
32528 |   1       |     78      |     78
32529 |   1       |    780      |    780
32530 |   1       |     77      |     77
32531 |   1       |     69      |     69
32532 |   1       |    716      |    716
32533 |   1       |     28      |     28
32534 |   1       |    398      |    398
32535 |   1       |    511      |    511
32536 |   1       |    365      |    365
32537 |   1       |    263      |    263
32538 |   1       |    789      |    789
32539 |   1       |    729      |    729
32540 |   1       |    937      |    937
32541 |   1       |     42      |     42
32542 |   1       |    408      |    408
32543 |   1       |    719      |    719
32544 |   1       |    975      |    975
32545 |   1       |    143      |    143
32546 |   1       |    947      |    947
32547 |   1       |    491      |    491
32548 |   1       |    981      |    981
32549 |   1       |    538      |    538
32550 |   1       |    406      |    406
32551 |   1       |    197      |    197
32552 |   1       |    417      |    417
32553 |   1       |    352      |    352
32554 |   1       |     51      |     51
32555 |   1       |    785      |    785
32556 |   1       |      3      |      3
32557 |   1       |    312      |    312
32558 |   1       |    992      |    992
32559 |   1       |    540      |    540
32560 |   1       |    818      |    818
32561 |   1       |    845      |    845
32562 |   1       |    526      |    526
32563 |   1       |    325      |    325
32564 |   1       |    474      |    474
32565 |   1       |    448      |    448
32566 |   1       |    933      |    933
32567 |   1       |    437      |    437
32568 |   1       |    814      |    814
32569 |   1       |    242      |    242
32570 |   1       |    353      |    353
32571 |   1       |    912      |    912
32572 |   1       |    382      |    382
32573 |   1       |    419      |    419
32574 |   1       |    254      |    254
32575 |   1       |    589      |    589
32576 |   1       |    845      |    845
32577 |   1       |    139      |    139
32578 |   1       |    354      |    354
32579 |   1       |    231      |    231
32580 |   1       |     42      |     42
32581 |   1       |    332      |    332
32582 |   1       |    828      |    828
32583 |   1       |     77      |     77
32584 |   1       |    843      |    843
32585 |   1       |    959      |    959
32586 |   1       |    709      |    709
32587 |   1       |    506      |    506
32588 |   1       |    392      |    392
32589 |   1       |    928      |    928
32590 |   1       |     61      |     61
32591 |   1       |    841      |    841
32592 |   1       |    557      |    557
32593 |   1       |     67      |     67
32594 |   1       |    971      |    971
32595 |   1       |    512      |    512
32596 |   1       |     37      |     37
32597 |   1       |    693      |    693
32598 |   1       |    939      |    939
32599 |   1       |     64      |     64
32600 |   1       |    793      |    793
32601 |   1       |    787      |    787
32602 |   1       |    866      |    866
32603 |   1       |    650      |    650
32604 |   1       |     94      |     94
32605 |   1       |    341      |    341
32606 |   1       |    713      |    713
32607 |   1       |     61      |     61
32608 |   1       |    197      |    197
32609 |   1       |    435      |    435
32610 |   1       |    105      |    105
32611 |   1       |     98      |     98
32612 |   1       |    225      |    225
32613 |   1       |    305      |    305
32614 |   1       |    530      |    530
32615 |   1       |    215      |    215
32616 |   1       |    432      |    432
32617 |   1       |    784      |    784
32618 |   1       |    524      |    524
32619 |   1       |    781      |    781
32620 |   1       |    996      |    996
32621 |   1       |    596      |    596
32622 |   1       |    224      |    224
32623 |   1       |    514      |    514
32624 |   1       |    635      |    635
32625 |   1       |    991      |    991
32626 |   1       |    314      |    314
32627 |   1       |    244      |    244
32628 |   1       |    369      |    369
32629 |   1       |    705      |    705
32630 |   1       |    691      |    691
32631 |   1       |    573      |    573
32632 |   1       |    507      |    507
32633 |   1       |    590      |    590
32634 |   1       |    550      |    550
32635 |   1       |    528      |    528
32636 |   1       |    773      |    773
32637 |   1       |    371      |    371
32638 |   1       |    918      |    918
32639 |   1       |    278      |    278
32640 |   1       |    856      |    856
32641 |   1       |    910      |    910
32642 |   1       |    674      |    674
32643 |   1       |    871      |    871
32644 |   1       |    892      |    892
32645 |   1       |    674      |    674
32646 |   1       |    904      |    904
32647 |   1       |    967      |    967
32648 |   1       |    308      |    308
32649 |   1       |    478      |    478
32650 |   1       |    856      |    856
32651 |   1       |    717      |    717
32652 |   1       |    301      |    301
32653 |   1       |    712      |    712
32654 |   1       |    156      |    156
32655 |   1       |    545      |    545
32656 |   1       |    488      |    488
32657 |   1       |    228      |    228
32658 |   1       |    137      |    137
32659 |   1       |     86      |     86
32660 |   1       |    962      |    962
32661 |   1       |    570      |    570
32662 |   1       |    139      |    139
32663 |   1       |    253      |    253
32664 |   1       |    108      |    108
32665 |   1       |    439      |    439
32666 |   1       |     38      |     38
32667 |   1       |    813      |    813
32668 |   1       |    272      |    272
32669 |   1       |    627      |    627
32670 |   1       |    186      |    186
32671 |   1       |    411      |    411
32672 |   1       |    748      |    748
32673 |   1       |    679      |    679
32674 |   1       |    488      |    488
32675 |   1       |    670      |    670
32676 |   1       |    436      |    436
32677 |   1       |    778      |    778
32678 |   1       |    536      |    536
32679 |   1       |    822      |    822
32680 |   1       |     84      |     84
32681 |   1       |    891      |    891
32682 |   1       |    245      |    245
32683 |   1       |    190      |    190
32684 |   1       |    655      |    655
32685 |   1       |    446      |    446
32686 |   1       |    654      |    654
32687 |   1       |    121      |    121
32688 |   1       |    979      |    979
32689 |   1       |    834      |    834
32690 |   1       |    953      |    953
32691 |   1       |    718      |    718
32692 |   1       |    626      |    626
32693 |   1       |    832      |    832
32694 |   1       |    706      |    706
32695 |   1       |    891      |    891
32696 |   1       |    293      |    293
32697 |   1       |    131      |    131
32698 |   1       |    786      |    786
32699 |   1       |    477      |    477
32700 |   1       |    597      |    597
32701 |   1       |    981      |    981
32702 |   1       |    441      |    441
32703 |   1       |    627      |    627
32704 |   1       |    177      |    177
32705 |   1       |    233      |    233
32706 |   1       |    613      |    613
32707 |   1       |    937      |    937
32708 |   1       |    912      |    912
32709 |   1       |    450      |    450
32710 |   1       |    897      |    897
32711 |   1       |    384      |    384
32712 |   1       |     35      |     35
32713 |   1       |     13      |     13
32714 |   1       |    876      |    876
32715 |   1       |    661      |    661
32716 |   1       |     24      |     24
32717 |   1       |    409      |    409
32718 |   1       |    765      |    765
32719 |   1       |     28      |     28
32720 |   1       |    540      |    540
32721 |   1       |    406      |    406
32722 |   1       |    987      |    987
32723 |   1       |    504      |    504
32724 |   1       |    530      |    530
32725 |   1       |    847      |    847
32726 |   1       |    815      |    815
32727 |   1       |    791      |    791
32728 |   1       |    932      |    932
32729 |   1       |     50      |     50
32730 |   1       |     66      |     66
32731 |   1       |    913      |    913
32732 |   1       |    860      |    860
32733 |   1       |     91      |     91
32734 |   1       |    281      |    281
32735 |   1       |    832      |    832
32736 |   1       |    459      |    459
32737 |   1       |    112      |    112
32738 |   1       |    188      |    188
32739 |   1       |    640      |    640
32740 |   1       |    180      |    180
32741 |   1       |    676      |    676
32742 |   1       |    810      |    810
32743 |   1       |    179      |    179
32744 |   1       |    687      |    687
32745 |   1       |    717      |    717
32746 |   1       |    785      |    785
32747 |   1       |    542      |    542
32748 |   1       |    653      |    653
32749 |   1       |     30      |     30
32750 |   1       |    449      |    449
32751 |   1       |    585      |    585
32752 |   1       |    409      |    409
32753 |   1       |    147      |    147
32754 |   1       |     28      |     28
32755 |   1       |    865      |    865
32756 |   1       |    605      |    605
32757 |   1       |    585      |    585
32758 |   1       |     26      |     26
32759 |   1       |     75      |     75
32760 |   1       |    997      |    997
32761 |   1       |    546      |    546
32762 |   1       |    372      |    372
32763 |   1       |    452      |    452
32764 |   1       |    832      |    832
32765 |   1       |    285      |    285
32766 |   1       |    506      |    506
32767 |   1       |    259      |    259
32768 |   1       |    572      |    572
32769 |   1       |    899      |    899
32770 |   1       |      8      |      8
32771 |   1       |     49      |     49
32772 |   1       |    117      |    117
32773 |   1       |    116      |    116
32774 |   1       |    973      |    973
32775 |   1       |    211      |    211
32776 |   1       |    546      |    546
32777 |   1       |    354      |    354
32778 |   1       |    405      |    405
32779 |   1       |    559      |    559
32780 |   1       |    524      |    524
32781 |   1       |    533      |    533
32782 |   1       |    414      |    414
32783 |   1       |    904      |    904
32784 |   1       |    736      |    736
32785 |   1       |    690      |    690
32786 |   1       |    526      |    526
32787 |   1       |     20      |     20
32788 |   1       |    473      |    473
32789 |   1       |    519      |    519
32790 |   1       |    727      |    727
32791 |   1       |     42      |     42
32792 |   1       |    328      |    328
32793 |   1       |    699      |    699
32794 |   1       |    131      |    131
32795 |   1       |    213      |    213
32796 |   1       |    893      |    893
32797 |   1       |    175      |    175
32798 |   1       |    830      |    830
32799 |   1       |    756      |    756
32800 |   1       |    621      |    621
32801 |   1       |    321      |    321
32802 |   1       |     38      |     38
32803 |   1       |    225      |    225
32804 |   1       |    272      |    272
32805 |   1       |    851      |    851
32806 |   1       |    236      |    236
32807 |   1       |    690      |    690
32808 |   1       |    982      |    982
32809 |   1       |    259      |    259
32810 |   1       |    428      |    428
32811 |   1       |    965      |    965
32812 |   1       |     74      |     74
32813 |   1       |    479      |    479
32814 |   1       |    457      |    457
32815 |   1       |    857      |    857
32816 |   1       |    739      |    739
32817 |   1       |    583      |    583
32818 |   1       |    939      |    939
32819 |   1       |     84      |     84
32820 |   1       |    586      |    586
32821 |   1       |    338      |    338
32822 |   1       |      8      |      8
32823 |   1       |    721      |    721
32824 |   1       |    391      |    391
32825 |   1       |    164      |    164
32826 |   1       |    291      |    291
32827 |   1       |    772      |    772
32828 |   1       |     85      |     85
32829 |   1       |    998      |    998
32830 |   1       |    143      |    143
32831 |   1       |    496      |    496
32832 |   1       |    891      |    891
32833 |   1       |    543      |    543
32834 |   1       |    938      |    938
32835 |   1       |    276      |    276
32836 |   1       |    326      |    326
32837 |   1       |    338      |    338
32838 |   1       |    933      |    933
32839 |   1       |    376      |    376
32840 |   1       |    187      |    187
32841 |   1       |    768      |    768
32842 |   1       |     13      |     13
32843 |   1       |    294      |    294
32844 |   1       |    905      |    905
32845 |   1       |    374      |    374
32846 |   1       |    715      |    715
32847 |   1       |    713      |    713
32848 |   1       |    858      |    858
32849 |   1       |    906      |    906
32850 |   1       |    561      |    561
32851 |   1       |    452      |    452
32852 |   1       |    635      |    635
32853 |   1       |    705      |    705
32854 |   1       |    158      |    158
32855 |   1       |    363      |    363
32856 |   1       |    319      |    319
32857 |   1       |    809      |    809
32858 |   1       |    185      |    185
32859 |   1       |    911      |    911
32860 |   1       |    670      |    670
32861 |   1       |    682      |    682
32862 |   1       |     73      |     73
32863 |   1       |    553      |    553
32864 |   1       |     68      |     68
32865 |   1       |    750      |    750
32866 |   1       |    289      |    289
32867 |   1       |    164      |    164
32868 |   1       |    110      |    110
32869 |   1       |    428      |    428
32870 |   1       |    936      |    936
32871 |   1       |    852      |    852
32872 |   1       |    484      |    484
32873 |   1       |    986      |    986
32874 |   1       |    258      |    258
32875 |   1       |    230      |    230
32876 |   1       |    256      |    256
32877 |   1       |    476      |    476
32878 |   1       |    600      |    600
32879 |   1       |    142      |    142
32880 |   1       |    647      |    647
32881 |   1       |    321      |    321
32882 |   1       |    667      |    667
