Using gromos method for clustering
Using RMSD cutoff 0.06 nm
The RMSD ranges from 0.0561087 to 1.71486 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 186.809.

Found 42899 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
41761 |   1       |    547      |    547
41762 |   1       |    314      |    314
41763 |   1       |    115      |    115
41764 |   1       |    800      |    800
41765 |   1       |    673      |    673
41766 |   1       |    778      |    778
41767 |   1       |     59      |     59
41768 |   1       |    572      |    572
41769 |   1       |    806      |    806
41770 |   1       |    755      |    755
41771 |   1       |    247      |    247
41772 |   1       |    601      |    601
41773 |   1       |    577      |    577
41774 |   1       |    900      |    900
41775 |   1       |    898      |    898
41776 |   1       |    911      |    911
41777 |   1       |    619      |    619
41778 |   1       |    257      |    257
41779 |   1       |    679      |    679
41780 |   1       |    147      |    147
41781 |   1       |    417      |    417
41782 |   1       |    687      |    687
41783 |   1       |    390      |    390
41784 |   1       |    551      |    551
41785 |   1       |    502      |    502
41786 |   1       |    236      |    236
41787 |   1       |    958      |    958
41788 |   1       |    209      |    209
41789 |   1       |    980      |    980
41790 |   1       |    309      |    309
41791 |   1       |    201      |    201
41792 |   1       |    451      |    451
41793 |   1       |    439      |    439
41794 |   1       |    505      |    505
41795 |   1       |    479      |    479
41796 |   1       |    566      |    566
41797 |   1       |    673      |    673
41798 |   1       |    245      |    245
41799 |   1       |    325      |    325
41800 |   1       |    463      |    463
41801 |   1       |    687      |    687
41802 |   1       |    635      |    635
41803 |   1       |    846      |    846
41804 |   1       |     80      |     80
41805 |   1       |    889      |    889
41806 |   1       |    164      |    164
41807 |   1       |    455      |    455
41808 |   1       |    755      |    755
41809 |   1       |    768      |    768
41810 |   1       |    969      |    969
41811 |   1       |    329      |    329
41812 |   1       |    918      |    918
41813 |   1       |    948      |    948
41814 |   1       |    737      |    737
41815 |   1       |    673      |    673
41816 |   1       |    531      |    531
41817 |   1       |    205      |    205
41818 |   1       |    891      |    891
41819 |   1       |    845      |    845
41820 |   1       |     55      |     55
41821 |   1       |    997      |    997
41822 |   1       |    202      |    202
41823 |   1       |    853      |    853
41824 |   1       |    345      |    345
41825 |   1       |     49      |     49
41826 |   1       |    832      |    832
41827 |   1       |    520      |    520
41828 |   1       |    958      |    958
41829 |   1       |    959      |    959
41830 |   1       |    474      |    474
41831 |   1       |    941      |    941
41832 |   1       |    742      |    742
41833 |   1       |    223      |    223
41834 |   1       |    221      |    221
41835 |   1       |    431      |    431
41836 |   1       |    501      |    501
41837 |   1       |    315      |    315
41838 |   1       |    279      |    279
41839 |   1       |    657      |    657
41840 |   1       |    185      |    185
41841 |   1       |     13      |     13
41842 |   1       |    667      |    667
41843 |   1       |    113      |    113
41844 |   1       |    891      |    891
41845 |   1       |    931      |    931
41846 |   1       |    123      |    123
41847 |   1       |    690      |    690
41848 |   1       |    669      |    669
41849 |   1       |    517      |    517
41850 |   1       |    997      |    997
41851 |   1       |    778      |    778
41852 |   1       |    224      |    224
41853 |   1       |    652      |    652
41854 |   1       |    896      |    896
41855 |   1       |    364      |    364
41856 |   1       |    629      |    629
41857 |   1       |    647      |    647
41858 |   1       |    925      |    925
41859 |   1       |    431      |    431
41860 |   1       |    772      |    772
41861 |   1       |     72      |     72
41862 |   1       |    379      |    379
41863 |   1       |    219      |    219
41864 |   1       |    205      |    205
41865 |   1       |     56      |     56
41866 |   1       |    235      |    235
41867 |   1       |     67      |     67
41868 |   1       |    830      |    830
41869 |   1       |    839      |    839
41870 |   1       |    236      |    236
41871 |   1       |    495      |    495
41872 |   1       |    329      |    329
41873 |   1       |    804      |    804
41874 |   1       |    611      |    611
41875 |   1       |    921      |    921
41876 |   1       |    288      |    288
41877 |   1       |    145      |    145
41878 |   1       |    601      |    601
41879 |   1       |    459      |    459
41880 |   1       |    806      |    806
41881 |   1       |    575      |    575
41882 |   1       |    456      |    456
41883 |   1       |    866      |    866
41884 |   1       |    150      |    150
41885 |   1       |    592      |    592
41886 |   1       |     76      |     76
41887 |   1       |    160      |    160
41888 |   1       |    764      |    764
41889 |   1       |    186      |    186
41890 |   1       |    429      |    429
41891 |   1       |    140      |    140
41892 |   1       |    214      |    214
41893 |   1       |    401      |    401
41894 |   1       |     63      |     63
41895 |   1       |    437      |    437
41896 |   1       |    329      |    329
41897 |   1       |    385      |    385
41898 |   1       |     38      |     38
41899 |   1       |    647      |    647
41900 |   1       |    145      |    145
41901 |   1       |    211      |    211
41902 |   1       |    374      |    374
41903 |   1       |    303      |    303
41904 |   1       |    107      |    107
41905 |   1       |     67      |     67
41906 |   1       |    823      |    823
41907 |   1       |    230      |    230
41908 |   1       |     81      |     81
41909 |   1       |    530      |    530
41910 |   1       |      3      |      3
41911 |   1       |    663      |    663
41912 |   1       |    413      |    413
41913 |   1       |     17      |     17
41914 |   1       |    396      |    396
41915 |   1       |    639      |    639
41916 |   1       |    285      |    285
41917 |   1       |    921      |    921
41918 |   1       |    999      |    999
41919 |   1       |    928      |    928
41920 |   1       |    739      |    739
41921 |   1       |    113      |    113
41922 |   1       |    943      |    943
41923 |   1       |    969      |    969
41924 |   1       |    300      |    300
41925 |   1       |    391      |    391
41926 |   1       |    302      |    302
41927 |   1       |    924      |    924
41928 |   1       |    207      |    207
41929 |   1       |      8      |      8
41930 |   1       |    374      |    374
41931 |   1       |    147      |    147
41932 |   1       |    418      |    418
41933 |   1       |    259      |    259
41934 |   1       |    295      |    295
41935 |   1       |    913      |    913
41936 |   1       |     69      |     69
41937 |   1       |    511      |    511
41938 |   1       |    698      |    698
41939 |   1       |    661      |    661
41940 |   1       |    231      |    231
41941 |   1       |    580      |    580
41942 |   1       |    908      |    908
41943 |   1       |    601      |    601
41944 |   1       |    825      |    825
41945 |   1       |    849      |    849
41946 |   1       |     52      |     52
41947 |   1       |    963      |    963
41948 |   1       |    581      |    581
41949 |   1       |    695      |    695
41950 |   1       |     68      |     68
41951 |   1       |    712      |    712
41952 |   1       |    529      |    529
41953 |   1       |    105      |    105
41954 |   1       |    588      |    588
41955 |   1       |    663      |    663
41956 |   1       |    747      |    747
41957 |   1       |    292      |    292
41958 |   1       |    219      |    219
41959 |   1       |    907      |    907
41960 |   1       |    789      |    789
41961 |   1       |    779      |    779
41962 |   1       |     80      |     80
41963 |   1       |    151      |    151
41964 |   1       |    496      |    496
41965 |   1       |    793      |    793
41966 |   1       |    203      |    203
41967 |   1       |    835      |    835
41968 |   1       |     15      |     15
41969 |   1       |    227      |    227
41970 |   1       |    197      |    197
41971 |   1       |    491      |    491
41972 |   1       |    228      |    228
41973 |   1       |    928      |    928
41974 |   1       |    844      |    844
41975 |   1       |    764      |    764
41976 |   1       |    433      |    433
41977 |   1       |    290      |    290
41978 |   1       |     10      |     10
41979 |   1       |     42      |     42
41980 |   1       |    257      |    257
41981 |   1       |    222      |    222
41982 |   1       |    653      |    653
41983 |   1       |    375      |    375
41984 |   1       |    563      |    563
41985 |   1       |    381      |    381
41986 |   1       |    447      |    447
41987 |   1       |    888      |    888
41988 |   1       |    736      |    736
41989 |   1       |    204      |    204
41990 |   1       |    652      |    652
41991 |   1       |    110      |    110
41992 |   1       |    942      |    942
41993 |   1       |    331      |    331
41994 |   1       |    302      |    302
41995 |   1       |    299      |    299
41996 |   1       |    484      |    484
41997 |   1       |    116      |    116
41998 |   1       |    912      |    912
41999 |   1       |    173      |    173
42000 |   1       |    203      |    203
42001 |   1       |    551      |    551
42002 |   1       |    639      |    639
42003 |   1       |    744      |    744
42004 |   1       |     52      |     52
42005 |   1       |     32      |     32
42006 |   1       |    613      |    613
42007 |   1       |    903      |    903
42008 |   1       |    740      |    740
42009 |   1       |    454      |    454
42010 |   1       |    297      |    297
42011 |   1       |    599      |    599
42012 |   1       |    418      |    418
42013 |   1       |    886      |    886
42014 |   1       |    204      |    204
42015 |   1       |    564      |    564
42016 |   1       |    899      |    899
42017 |   1       |    104      |    104
42018 |   1       |    406      |    406
42019 |   1       |    738      |    738
42020 |   1       |    546      |    546
42021 |   1       |    550      |    550
42022 |   1       |     36      |     36
42023 |   1       |    924      |    924
42024 |   1       |    102      |    102
42025 |   1       |    655      |    655
42026 |   1       |    811      |    811
42027 |   1       |    142      |    142
42028 |   1       |    671      |    671
42029 |   1       |    416      |    416
42030 |   1       |    843      |    843
42031 |   1       |    828      |    828
42032 |   1       |    551      |    551
42033 |   1       |    277      |    277
42034 |   1       |    862      |    862
42035 |   1       |    878      |    878
42036 |   1       |    272      |    272
42037 |   1       |    774      |    774
42038 |   1       |     17      |     17
42039 |   1       |    686      |    686
42040 |   1       |    657      |    657
42041 |   1       |    540      |    540
42042 |   1       |     81      |     81
42043 |   1       |    546      |    546
42044 |   1       |    733      |    733
42045 |   1       |    339      |    339
42046 |   1       |    334      |    334
42047 |   1       |    837      |    837
42048 |   1       |    695      |    695
42049 |   1       |    756      |    756
42050 |   1       |    857      |    857
42051 |   1       |    198      |    198
42052 |   1       |    436      |    436
42053 |   1       |    703      |    703
42054 |   1       |    767      |    767
42055 |   1       |    772      |    772
42056 |   1       |    348      |    348
42057 |   1       |    114      |    114
42058 |   1       |    837      |    837
42059 |   1       |    405      |    405
42060 |   1       |    467      |    467
42061 |   1       |    266      |    266
42062 |   1       |    641      |    641
42063 |   1       |    304      |    304
42064 |   1       |    361      |    361
42065 |   1       |    524      |    524
42066 |   1       |    999      |    999
42067 |   1       |     90      |     90
42068 |   1       |    869      |    869
42069 |   1       |    791      |    791
42070 |   1       |    688      |    688
42071 |   1       |    282      |    282
42072 |   1       |    972      |    972
42073 |   1       |    998      |    998
42074 |   1       |    887      |    887
42075 |   1       |    124      |    124
42076 |   1       |    975      |    975
42077 |   1       |    104      |    104
42078 |   1       |     62      |     62
42079 |   1       |    457      |    457
42080 |   1       |    732      |    732
42081 |   1       |    760      |    760
42082 |   1       |    275      |    275
42083 |   1       |     16      |     16
42084 |   1       |    783      |    783
42085 |   1       |     25      |     25
42086 |   1       |     74      |     74
42087 |   1       |    591      |    591
42088 |   1       |    252      |    252
42089 |   1       |    299      |    299
42090 |   1       |    239      |    239
42091 |   1       |    100      |    100
42092 |   1       |    530      |    530
42093 |   1       |    409      |    409
42094 |   1       |    583      |    583
42095 |   1       |    694      |    694
42096 |   1       |    543      |    543
42097 |   1       |    802      |    802
42098 |   1       |     65      |     65
42099 |   1       |    936      |    936
42100 |   1       |     50      |     50
42101 |   1       |    160      |    160
42102 |   1       |    963      |    963
42103 |   1       |    620      |    620
42104 |   1       |    880      |    880
42105 |   1       |    372      |    372
42106 |   1       |    726      |    726
42107 |   1       |    531      |    531
42108 |   1       |    229      |    229
42109 |   1       |    488      |    488
42110 |   1       |    844      |    844
42111 |   1       |    273      |    273
42112 |   1       |    232      |    232
42113 |   1       |    858      |    858
42114 |   1       |    713      |    713
42115 |   1       |    788      |    788
42116 |   1       |    136      |    136
42117 |   1       |    795      |    795
42118 |   1       |    619      |    619
42119 |   1       |     30      |     30
42120 |   1       |    300      |    300
42121 |   1       |    889      |    889
42122 |   1       |     15      |     15
42123 |   1       |    841      |    841
42124 |   1       |     52      |     52
42125 |   1       |    817      |    817
42126 |   1       |    108      |    108
42127 |   1       |    581      |    581
42128 |   1       |    827      |    827
42129 |   1       |    623      |    623
42130 |   1       |    559      |    559
42131 |   1       |    830      |    830
42132 |   1       |    208      |    208
42133 |   1       |    386      |    386
42134 |   1       |    495      |    495
42135 |   1       |    819      |    819
42136 |   1       |    286      |    286
42137 |   1       |    501      |    501
42138 |   1       |    115      |    115
42139 |   1       |    216      |    216
42140 |   1       |    823      |    823
42141 |   1       |    473      |    473
42142 |   1       |    934      |    934
42143 |   1       |    130      |    130
42144 |   1       |    746      |    746
42145 |   1       |    249      |    249
42146 |   1       |    226      |    226
42147 |   1       |    695      |    695
42148 |   1       |    502      |    502
42149 |   1       |    128      |    128
42150 |   1       |    223      |    223
42151 |   1       |    385      |    385
42152 |   1       |     95      |     95
42153 |   1       |    230      |    230
42154 |   1       |    861      |    861
42155 |   1       |    273      |    273
42156 |   1       |    859      |    859
42157 |   1       |    208      |    208
42158 |   1       |    155      |    155
42159 |   1       |    221      |    221
42160 |   1       |    815      |    815
42161 |   1       |    467      |    467
42162 |   1       |    613      |    613
42163 |   1       |    890      |    890
42164 |   1       |    717      |    717
42165 |   1       |    945      |    945
42166 |   1       |    611      |    611
42167 |   1       |    990      |    990
42168 |   1       |    436      |    436
42169 |   1       |    720      |    720
42170 |   1       |    461      |    461
42171 |   1       |     59      |     59
42172 |   1       |    648      |    648
42173 |   1       |    949      |    949
42174 |   1       |    737      |    737
42175 |   1       |    808      |    808
42176 |   1       |    644      |    644
42177 |   1       |    140      |    140
42178 |   1       |    269      |    269
42179 |   1       |    174      |    174
42180 |   1       |    865      |    865
42181 |   1       |    834      |    834
42182 |   1       |     89      |     89
42183 |   1       |    820      |    820
42184 |   1       |    163      |    163
42185 |   1       |    808      |    808
42186 |   1       |    875      |    875
42187 |   1       |    998      |    998
42188 |   1       |    852      |    852
42189 |   1       |    298      |    298
42190 |   1       |    186      |    186
42191 |   1       |    325      |    325
42192 |   1       |    367      |    367
42193 |   1       |    904      |    904
42194 |   1       |    962      |    962
42195 |   1       |    392      |    392
42196 |   1       |    740      |    740
42197 |   1       |    190      |    190
42198 |   1       |    940      |    940
42199 |   1       |    965      |    965
42200 |   1       |     31      |     31
42201 |   1       |    734      |    734
42202 |   1       |    969      |    969
42203 |   1       |    356      |    356
42204 |   1       |    195      |    195
42205 |   1       |    566      |    566
42206 |   1       |    144      |    144
42207 |   1       |    768      |    768
42208 |   1       |    746      |    746
42209 |   1       |     62      |     62
42210 |   1       |    173      |    173
42211 |   1       |     35      |     35
42212 |   1       |    899      |    899
42213 |   1       |    817      |    817
42214 |   1       |    511      |    511
42215 |   1       |    957      |    957
42216 |   1       |     30      |     30
42217 |   1       |    251      |    251
42218 |   1       |    412      |    412
42219 |   1       |    123      |    123
42220 |   1       |    385      |    385
42221 |   1       |    743      |    743
42222 |   1       |    196      |    196
42223 |   1       |     77      |     77
42224 |   1       |    201      |    201
42225 |   1       |     18      |     18
42226 |   1       |    922      |    922
42227 |   1       |    833      |    833
42228 |   1       |    657      |    657
42229 |   1       |    243      |    243
42230 |   1       |    711      |    711
42231 |   1       |    593      |    593
42232 |   1       |    401      |    401
42233 |   1       |    934      |    934
42234 |   1       |    549      |    549
42235 |   1       |    525      |    525
42236 |   1       |    585      |    585
42237 |   1       |     46      |     46
42238 |   1       |    993      |    993
42239 |   1       |     82      |     82
42240 |   1       |    263      |    263
42241 |   1       |    815      |    815
42242 |   1       |    447      |    447
42243 |   1       |    780      |    780
42244 |   1       |    756      |    756
42245 |   1       |    673      |    673
42246 |   1       |    997      |    997
42247 |   1       |     65      |     65
42248 |   1       |    810      |    810
42249 |   1       |    692      |    692
42250 |   1       |    514      |    514
42251 |   1       |    141      |    141
42252 |   1       |    528      |    528
42253 |   1       |    542      |    542
42254 |   1       |    613      |    613
42255 |   1       |    876      |    876
42256 |   1       |    813      |    813
42257 |   1       |    697      |    697
42258 |   1       |    524      |    524
42259 |   1       |    813      |    813
42260 |   1       |    408      |    408
42261 |   1       |    388      |    388
42262 |   1       |    777      |    777
42263 |   1       |    592      |    592
42264 |   1       |    844      |    844
42265 |   1       |     86      |     86
42266 |   1       |    568      |    568
42267 |   1       |    376      |    376
42268 |   1       |    629      |    629
42269 |   1       |    696      |    696
42270 |   1       |    933      |    933
42271 |   1       |    707      |    707
42272 |   1       |    468      |    468
42273 |   1       |     73      |     73
42274 |   1       |    739      |    739
42275 |   1       |    388      |    388
42276 |   1       |    125      |    125
42277 |   1       |    423      |    423
42278 |   1       |    371      |    371
42279 |   1       |    434      |    434
42280 |   1       |    898      |    898
42281 |   1       |     72      |     72
42282 |   1       |    250      |    250
42283 |   1       |    373      |    373
42284 |   1       |    662      |    662
42285 |   1       |    433      |    433
42286 |   1       |    748      |    748
42287 |   1       |    283      |    283
42288 |   1       |    978      |    978
42289 |   1       |    573      |    573
42290 |   1       |    330      |    330
42291 |   1       |    640      |    640
42292 |   1       |     22      |     22
42293 |   1       |    772      |    772
42294 |   1       |    245      |    245
42295 |   1       |    759      |    759
42296 |   1       |    957      |    957
42297 |   1       |    537      |    537
42298 |   1       |    998      |    998
42299 |   1       |    409      |    409
42300 |   1       |    967      |    967
42301 |   1       |    207      |    207
42302 |   1       |    872      |    872
42303 |   1       |    951      |    951
42304 |   1       |    455      |    455
42305 |   1       |    600      |    600
42306 |   1       |    761      |    761
42307 |   1       |    901      |    901
42308 |   1       |    761      |    761
42309 |   1       |    546      |    546
42310 |   1       |    334      |    334
42311 |   1       |    398      |    398
42312 |   1       |    466      |    466
42313 |   1       |    242      |    242
42314 |   1       |    571      |    571
42315 |   1       |    912      |    912
42316 |   1       |    641      |    641
42317 |   1       |    132      |    132
42318 |   1       |    390      |    390
42319 |   1       |    706      |    706
42320 |   1       |    647      |    647
42321 |   1       |    308      |    308
42322 |   1       |    701      |    701
42323 |   1       |    860      |    860
42324 |   1       |    273      |    273
42325 |   1       |    764      |    764
42326 |   1       |    557      |    557
42327 |   1       |    256      |    256
42328 |   1       |    893      |    893
42329 |   1       |    406      |    406
42330 |   1       |    217      |    217
42331 |   1       |    571      |    571
42332 |   1       |    217      |    217
42333 |   1       |    779      |    779
42334 |   1       |    241      |    241
42335 |   1       |    310      |    310
42336 |   1       |    156      |    156
42337 |   1       |    518      |    518
42338 |   1       |     92      |     92
42339 |   1       |    727      |    727
42340 |   1       |     88      |     88
42341 |   1       |     58      |     58
42342 |   1       |     86      |     86
42343 |   1       |    230      |    230
42344 |   1       |    539      |    539
42345 |   1       |    606      |    606
42346 |   1       |     63      |     63
42347 |   1       |    337      |    337
42348 |   1       |      9      |      9
42349 |   1       |    381      |    381
42350 |   1       |    501      |    501
42351 |   1       |    569      |    569
42352 |   1       |    491      |    491
42353 |   1       |    923      |    923
42354 |   1       |    358      |    358
42355 |   1       |    755      |    755
42356 |   1       |    149      |    149
42357 |   1       |    333      |    333
42358 |   1       |    680      |    680
42359 |   1       |    836      |    836
42360 |   1       |    247      |    247
42361 |   1       |    932      |    932
42362 |   1       |    912      |    912
42363 |   1       |    395      |    395
42364 |   1       |    587      |    587
42365 |   1       |    756      |    756
42366 |   1       |    730      |    730
42367 |   1       |    926      |    926
42368 |   1       |    323      |    323
42369 |   1       |    419      |    419
42370 |   1       |    215      |    215
42371 |   1       |    291      |    291
42372 |   1       |    783      |    783
42373 |   1       |    895      |    895
42374 |   1       |    209      |    209
42375 |   1       |    785      |    785
42376 |   1       |     30      |     30
42377 |   1       |    892      |    892
42378 |   1       |    655      |    655
42379 |   1       |    658      |    658
42380 |   1       |    698      |    698
42381 |   1       |    888      |    888
42382 |   1       |    449      |    449
42383 |   1       |    220      |    220
42384 |   1       |    662      |    662
42385 |   1       |    986      |    986
42386 |   1       |    122      |    122
42387 |   1       |    108      |    108
42388 |   1       |    547      |    547
42389 |   1       |    826      |    826
42390 |   1       |    279      |    279
42391 |   1       |    935      |    935
42392 |   1       |    549      |    549
42393 |   1       |    308      |    308
42394 |   1       |    720      |    720
42395 |   1       |    521      |    521
42396 |   1       |    704      |    704
42397 |   1       |     16      |     16
42398 |   1       |    759      |    759
42399 |   1       |    404      |    404
42400 |   1       |    498      |    498
42401 |   1       |    258      |    258
42402 |   1       |    747      |    747
42403 |   1       |    733      |    733
42404 |   1       |    241      |    241
42405 |   1       |    972      |    972
42406 |   1       |    592      |    592
42407 |   1       |    963      |    963
42408 |   1       |    344      |    344
42409 |   1       |     51      |     51
42410 |   1       |    200      |    200
42411 |   1       |    698      |    698
42412 |   1       |    659      |    659
42413 |   1       |    696      |    696
42414 |   1       |    471      |    471
42415 |   1       |    689      |    689
42416 |   1       |    982      |    982
42417 |   1       |    162      |    162
42418 |   1       |    667      |    667
42419 |   1       |    137      |    137
42420 |   1       |    339      |    339
42421 |   1       |    517      |    517
42422 |   1       |    679      |    679
42423 |   1       |    298      |    298
42424 |   1       |    669      |    669
42425 |   1       |    709      |    709
42426 |   1       |    599      |    599
42427 |   1       |    655      |    655
42428 |   1       |    371      |    371
42429 |   1       |    829      |    829
42430 |   1       |    337      |    337
42431 |   1       |    975      |    975
42432 |   1       |    827      |    827
42433 |   1       |    688      |    688
42434 |   1       |    527      |    527
42435 |   1       |    751      |    751
42436 |   1       |    102      |    102
42437 |   1       |    846      |    846
42438 |   1       |    820      |    820
42439 |   1       |    541      |    541
42440 |   1       |    406      |    406
42441 |   1       |    578      |    578
42442 |   1       |    670      |    670
42443 |   1       |    550      |    550
42444 |   1       |    868      |    868
42445 |   1       |    387      |    387
42446 |   1       |    384      |    384
42447 |   1       |    717      |    717
42448 |   1       |    143      |    143
42449 |   1       |    217      |    217
42450 |   1       |    886      |    886
42451 |   1       |    913      |    913
42452 |   1       |     14      |     14
42453 |   1       |    987      |    987
42454 |   1       |    529      |    529
42455 |   1       |    921      |    921
42456 |   1       |    956      |    956
42457 |   1       |    503      |    503
42458 |   1       |    426      |    426
42459 |   1       |    420      |    420
42460 |   1       |    603      |    603
42461 |   1       |    696      |    696
42462 |   1       |    894      |    894
42463 |   1       |     69      |     69
42464 |   1       |      5      |      5
42465 |   1       |    393      |    393
42466 |   1       |    640      |    640
42467 |   1       |    708      |    708
42468 |   1       |    850      |    850
42469 |   1       |     10      |     10
42470 |   1       |    780      |    780
42471 |   1       |    549      |    549
42472 |   1       |    693      |    693
42473 |   1       |    505      |    505
42474 |   1       |    714      |    714
42475 |   1       |    145      |    145
42476 |   1       |     37      |     37
42477 |   1       |     28      |     28
42478 |   1       |    186      |    186
42479 |   1       |    219      |    219
42480 |   1       |    585      |    585
42481 |   1       |    393      |    393
42482 |   1       |    194      |    194
42483 |   1       |    776      |    776
42484 |   1       |    657      |    657
42485 |   1       |    844      |    844
42486 |   1       |    467      |    467
42487 |   1       |    357      |    357
42488 |   1       |    857      |    857
42489 |   1       |    481      |    481
42490 |   1       |    996      |    996
42491 |   1       |    169      |    169
42492 |   1       |     86      |     86
42493 |   1       |      6      |      6
42494 |   1       |    861      |    861
42495 |   1       |     73      |     73
42496 |   1       |    189      |    189
42497 |   1       |    313      |    313
42498 |   1       |    487      |    487
42499 |   1       |    585      |    585
42500 |   1       |    578      |    578
42501 |   1       |    563      |    563
42502 |   1       |    886      |    886
42503 |   1       |    255      |    255
42504 |   1       |    958      |    958
42505 |   1       |    801      |    801
42506 |   1       |    655      |    655
42507 |   1       |    556      |    556
42508 |   1       |    589      |    589
42509 |   1       |    237      |    237
42510 |   1       |    407      |    407
42511 |   1       |    930      |    930
42512 |   1       |    200      |    200
42513 |   1       |    871      |    871
42514 |   1       |    218      |    218
42515 |   1       |    582      |    582
42516 |   1       |    797      |    797
42517 |   1       |    966      |    966
42518 |   1       |    891      |    891
42519 |   1       |    864      |    864
42520 |   1       |    577      |    577
42521 |   1       |    954      |    954
42522 |   1       |    587      |    587
42523 |   1       |    286      |    286
42524 |   1       |    276      |    276
42525 |   1       |    997      |    997
42526 |   1       |    165      |    165
42527 |   1       |    334      |    334
42528 |   1       |    740      |    740
42529 |   1       |    235      |    235
42530 |   1       |    483      |    483
42531 |   1       |    602      |    602
42532 |   1       |    833      |    833
42533 |   1       |    576      |    576
42534 |   1       |    855      |    855
42535 |   1       |    815      |    815
42536 |   1       |    660      |    660
42537 |   1       |    664      |    664
42538 |   1       |    659      |    659
42539 |   1       |    640      |    640
42540 |   1       |    364      |    364
42541 |   1       |    978      |    978
42542 |   1       |    933      |    933
42543 |   1       |    923      |    923
42544 |   1       |    486      |    486
42545 |   1       |    477      |    477
42546 |   1       |    714      |    714
42547 |   1       |    510      |    510
42548 |   1       |    437      |    437
42549 |   1       |    545      |    545
42550 |   1       |     11      |     11
42551 |   1       |     51      |     51
42552 |   1       |    330      |    330
42553 |   1       |    786      |    786
42554 |   1       |    536      |    536
42555 |   1       |    882      |    882
42556 |   1       |     49      |     49
42557 |   1       |    208      |    208
42558 |   1       |    549      |    549
42559 |   1       |    940      |    940
42560 |   1       |    645      |    645
42561 |   1       |    536      |    536
42562 |   1       |    660      |    660
42563 |   1       |    184      |    184
42564 |   1       |    363      |    363
42565 |   1       |    875      |    875
42566 |   1       |    921      |    921
42567 |   1       |    996      |    996
42568 |   1       |    246      |    246
42569 |   1       |    226      |    226
42570 |   1       |    657      |    657
42571 |   1       |    739      |    739
42572 |   1       |      4      |      4
42573 |   1       |    450      |    450
42574 |   1       |    222      |    222
42575 |   1       |    803      |    803
42576 |   1       |     79      |     79
42577 |   1       |    526      |    526
42578 |   1       |    562      |    562
42579 |   1       |     57      |     57
42580 |   1       |    964      |    964
42581 |   1       |    705      |    705
42582 |   1       |    699      |    699
42583 |   1       |    200      |    200
42584 |   1       |    372      |    372
42585 |   1       |     45      |     45
42586 |   1       |    404      |    404
42587 |   1       |    376      |    376
42588 |   1       |    842      |    842
42589 |   1       |    905      |    905
42590 |   1       |    574      |    574
42591 |   1       |    898      |    898
42592 |   1       |    958      |    958
42593 |   1       |    559      |    559
42594 |   1       |    680      |    680
42595 |   1       |    255      |    255
42596 |   1       |    940      |    940
42597 |   1       |    373      |    373
42598 |   1       |    853      |    853
42599 |   1       |    798      |    798
42600 |   1       |    169      |    169
42601 |   1       |    369      |    369
42602 |   1       |     58      |     58
42603 |   1       |    409      |    409
42604 |   1       |    539      |    539
42605 |   1       |    199      |    199
42606 |   1       |    609      |    609
42607 |   1       |    548      |    548
42608 |   1       |    597      |    597
42609 |   1       |    781      |    781
42610 |   1       |    371      |    371
42611 |   1       |    425      |    425
42612 |   1       |    169      |    169
42613 |   1       |    388      |    388
42614 |   1       |    626      |    626
42615 |   1       |    930      |    930
42616 |   1       |    405      |    405
42617 |   1       |    570      |    570
42618 |   1       |    110      |    110
42619 |   1       |    955      |    955
42620 |   1       |    508      |    508
42621 |   1       |     44      |     44
42622 |   1       |    512      |    512
42623 |   1       |    309      |    309
42624 |   1       |    154      |    154
42625 |   1       |    916      |    916
42626 |   1       |    839      |    839
42627 |   1       |     50      |     50
42628 |   1       |    896      |    896
42629 |   1       |    670      |    670
42630 |   1       |    519      |    519
42631 |   1       |    720      |    720
42632 |   1       |    635      |    635
42633 |   1       |    626      |    626
42634 |   1       |    111      |    111
42635 |   1       |    435      |    435
42636 |   1       |    862      |    862
42637 |   1       |    349      |    349
42638 |   1       |    870      |    870
42639 |   1       |    787      |    787
42640 |   1       |    966      |    966
42641 |   1       |    269      |    269
42642 |   1       |     92      |     92
42643 |   1       |    446      |    446
42644 |   1       |    903      |    903
42645 |   1       |    514      |    514
42646 |   1       |    271      |    271
42647 |   1       |    614      |    614
42648 |   1       |     43      |     43
42649 |   1       |    755      |    755
42650 |   1       |    190      |    190
42651 |   1       |    241      |    241
42652 |   1       |    270      |    270
42653 |   1       |    129      |    129
42654 |   1       |    959      |    959
42655 |   1       |    217      |    217
42656 |   1       |    423      |    423
42657 |   1       |    294      |    294
42658 |   1       |    904      |    904
42659 |   1       |    352      |    352
42660 |   1       |    983      |    983
42661 |   1       |    654      |    654
42662 |   1       |    825      |    825
42663 |   1       |    916      |    916
42664 |   1       |     21      |     21
42665 |   1       |    934      |    934
42666 |   1       |    703      |    703
42667 |   1       |    298      |    298
42668 |   1       |    686      |    686
42669 |   1       |    331      |    331
42670 |   1       |    685      |    685
42671 |   1       |    296      |    296
42672 |   1       |    643      |    643
42673 |   1       |    901      |    901
42674 |   1       |    105      |    105
42675 |   1       |     78      |     78
42676 |   1       |    543      |    543
42677 |   1       |    818      |    818
42678 |   1       |    755      |    755
42679 |   1       |    295      |    295
42680 |   1       |    365      |    365
42681 |   1       |    910      |    910
42682 |   1       |    187      |    187
42683 |   1       |    800      |    800
