Using gromos method for clustering
Using RMSD cutoff 0.05 nm
The RMSD ranges from 0.0564426 to 1.78719 nm
Average RMSD is 0.034509
Number of structures for matrix 44099
Energy of the matrix is 192.63.

Found 44099 clusters

Writing middle structure for each cluster to finalclusters.pdb

cl. | #st  rmsd | middle rmsd | cluster members
38062 |   1       |    370      |    370
38063 |   1       |    132      |    132
38064 |   1       |    606      |    606
38065 |   1       |     41      |     41
38066 |   1       |    404      |    404
38067 |   1       |     67      |     67
38068 |   1       |    858      |    858
38069 |   1       |    436      |    436
38070 |   1       |     92      |     92
38071 |   1       |     18      |     18
38072 |   1       |     82      |     82
38073 |   1       |    360      |    360
38074 |   1       |    874      |    874
38075 |   1       |    550      |    550
38076 |   1       |    888      |    888
38077 |   1       |    613      |    613
38078 |   1       |    459      |    459
38079 |   1       |    262      |    262
38080 |   1       |    393      |    393
38081 |   1       |    281      |    281
38082 |   1       |    448      |    448
38083 |   1       |    312      |    312
38084 |   1       |    824      |    824
38085 |   1       |    747      |    747
38086 |   1       |    134      |    134
38087 |   1       |    599      |    599
38088 |   1       |    152      |    152
38089 |   1       |      1      |      1
38090 |   1       |    145      |    145
38091 |   1       |      1      |      1
38092 |   1       |    796      |    796
38093 |   1       |    414      |    414
38094 |   1       |    508      |    508
38095 |   1       |    831      |    831
38096 |   1       |    970      |    970
38097 |   1       |    851      |    851
38098 |   1       |    466      |    466
38099 |   1       |    297      |    297
38100 |   1       |    904      |    904
38101 |   1       |     54      |     54
38102 |   1       |    661      |    661
38103 |   1       |    861      |    861
38104 |   1       |    785      |    785
38105 |   1       |    858      |    858
38106 |   1       |    953      |    953
38107 |   1       |    524      |    524
38108 |   1       |     45      |     45
38109 |   1       |    389      |    389
38110 |   1       |    585      |    585
38111 |   1       |    737      |    737
38112 |   1       |     99      |     99
38113 |   1       |    978      |    978
38114 |   1       |    351      |    351
38115 |   1       |    759      |    759
38116 |   1       |    596      |    596
38117 |   1       |     12      |     12
38118 |   1       |    221      |    221
38119 |   1       |    529      |    529
38120 |   1       |    775      |    775
38121 |   1       |    221      |    221
38122 |   1       |    606      |    606
38123 |   1       |     53      |     53
38124 |   1       |    836      |    836
38125 |   1       |    607      |    607
38126 |   1       |    185      |    185
38127 |   1       |    983      |    983
38128 |   1       |    805      |    805
38129 |   1       |    869      |    869
38130 |   1       |    350      |    350
38131 |   1       |    868      |    868
38132 |   1       |    542      |    542
38133 |   1       |    242      |    242
38134 |   1       |    288      |    288
38135 |   1       |    352      |    352
38136 |   1       |    841      |    841
38137 |   1       |     85      |     85
38138 |   1       |    230      |    230
38139 |   1       |    448      |    448
38140 |   1       |    775      |    775
38141 |   1       |    610      |    610
38142 |   1       |    973      |    973
38143 |   1       |    762      |    762
38144 |   1       |    661      |    661
38145 |   1       |    340      |    340
38146 |   1       |    702      |    702
38147 |   1       |    782      |    782
38148 |   1       |    901      |    901
38149 |   1       |    873      |    873
38150 |   1       |    323      |    323
38151 |   1       |     88      |     88
38152 |   1       |    623      |    623
38153 |   1       |    114      |    114
38154 |   1       |    487      |    487
38155 |   1       |    864      |    864
38156 |   1       |    537      |    537
38157 |   1       |    567      |    567
38158 |   1       |    346      |    346
38159 |   1       |    238      |    238
38160 |   1       |    279      |    279
38161 |   1       |     44      |     44
38162 |   1       |    969      |    969
38163 |   1       |    839      |    839
38164 |   1       |    860      |    860
38165 |   1       |    145      |    145
38166 |   1       |    681      |    681
38167 |   1       |    682      |    682
38168 |   1       |    540      |    540
38169 |   1       |    539      |    539
38170 |   1       |    834      |    834
38171 |   1       |    495      |    495
38172 |   1       |    720      |    720
38173 |   1       |    697      |    697
38174 |   1       |    328      |    328
38175 |   1       |    937      |    937
38176 |   1       |    367      |    367
38177 |   1       |    911      |    911
38178 |   1       |    974      |    974
38179 |   1       |    297      |    297
38180 |   1       |    392      |    392
38181 |   1       |    371      |    371
38182 |   1       |     61      |     61
38183 |   1       |    748      |    748
38184 |   1       |    258      |    258
38185 |   1       |    230      |    230
38186 |   1       |    149      |    149
38187 |   1       |     88      |     88
38188 |   1       |    337      |    337
38189 |   1       |    362      |    362
38190 |   1       |    365      |    365
38191 |   1       |     84      |     84
38192 |   1       |     57      |     57
38193 |   1       |    985      |    985
38194 |   1       |    967      |    967
38195 |   1       |    159      |    159
38196 |   1       |    522      |    522
38197 |   1       |    289      |    289
38198 |   1       |    980      |    980
38199 |   1       |    825      |    825
38200 |   1       |    798      |    798
38201 |   1       |    984      |    984
38202 |   1       |    948      |    948
38203 |   1       |     68      |     68
38204 |   1       |    292      |    292
38205 |   1       |     23      |     23
38206 |   1       |    507      |    507
38207 |   1       |    452      |    452
38208 |   1       |    528      |    528
38209 |   1       |    274      |    274
38210 |   1       |    408      |    408
38211 |   1       |    869      |    869
38212 |   1       |    543      |    543
38213 |   1       |    334      |    334
38214 |   1       |    418      |    418
38215 |   1       |    382      |    382
38216 |   1       |    630      |    630
38217 |   1       |    892      |    892
38218 |   1       |    511      |    511
38219 |   1       |    325      |    325
38220 |   1       |    543      |    543
38221 |   1       |    702      |    702
38222 |   1       |    281      |    281
38223 |   1       |     36      |     36
38224 |   1       |    504      |    504
38225 |   1       |    543      |    543
38226 |   1       |    809      |    809
38227 |   1       |    587      |    587
38228 |   1       |     13      |     13
38229 |   1       |    116      |    116
38230 |   1       |    790      |    790
38231 |   1       |    399      |    399
38232 |   1       |      2      |      2
38233 |   1       |     31      |     31
38234 |   1       |    681      |    681
38235 |   1       |    803      |    803
38236 |   1       |    271      |    271
38237 |   1       |    266      |    266
38238 |   1       |    911      |    911
38239 |   1       |    497      |    497
38240 |   1       |    817      |    817
38241 |   1       |    510      |    510
38242 |   1       |    848      |    848
38243 |   1       |    156      |    156
38244 |   1       |     99      |     99
38245 |   1       |    675      |    675
38246 |   1       |    727      |    727
38247 |   1       |    800      |    800
38248 |   1       |    622      |    622
38249 |   1       |    348      |    348
38250 |   1       |    425      |    425
38251 |   1       |    449      |    449
38252 |   1       |    278      |    278
38253 |   1       |    704      |    704
38254 |   1       |     91      |     91
38255 |   1       |     49      |     49
38256 |   1       |    608      |    608
38257 |   1       |    898      |    898
38258 |   1       |    116      |    116
38259 |   1       |      2      |      2
38260 |   1       |    340      |    340
38261 |   1       |    400      |    400
38262 |   1       |    892      |    892
38263 |   1       |     88      |     88
38264 |   1       |    761      |    761
38265 |   1       |    897      |    897
38266 |   1       |    661      |    661
38267 |   1       |    275      |    275
38268 |   1       |     78      |     78
38269 |   1       |    808      |    808
38270 |   1       |    610      |    610
38271 |   1       |    521      |    521
38272 |   1       |    720      |    720
38273 |   1       |     56      |     56
38274 |   1       |    387      |    387
38275 |   1       |    958      |    958
38276 |   1       |    961      |    961
38277 |   1       |     31      |     31
38278 |   1       |    877      |    877
38279 |   1       |     59      |     59
38280 |   1       |    471      |    471
38281 |   1       |    989      |    989
38282 |   1       |    376      |    376
38283 |   1       |    368      |    368
38284 |   1       |    809      |    809
38285 |   1       |    629      |    629
38286 |   1       |    207      |    207
38287 |   1       |    136      |    136
38288 |   1       |    408      |    408
38289 |   1       |    437      |    437
38290 |   1       |    626      |    626
38291 |   1       |    518      |    518
38292 |   1       |     60      |     60
38293 |   1       |     52      |     52
38294 |   1       |    379      |    379
38295 |   1       |    821      |    821
38296 |   1       |    273      |    273
38297 |   1       |    386      |    386
38298 |   1       |    748      |    748
38299 |   1       |    906      |    906
38300 |   1       |     24      |     24
38301 |   1       |    377      |    377
38302 |   1       |    787      |    787
38303 |   1       |    923      |    923
38304 |   1       |    829      |    829
38305 |   1       |    442      |    442
38306 |   1       |    988      |    988
38307 |   1       |    450      |    450
38308 |   1       |    985      |    985
38309 |   1       |    880      |    880
38310 |   1       |    683      |    683
38311 |   1       |    350      |    350
38312 |   1       |    883      |    883
38313 |   1       |     29      |     29
38314 |   1       |    384      |    384
38315 |   1       |    713      |    713
38316 |   1       |    970      |    970
38317 |   1       |    844      |    844
38318 |   1       |    448      |    448
38319 |   1       |    360      |    360
38320 |   1       |    967      |    967
38321 |   1       |    300      |    300
38322 |   1       |    447      |    447
38323 |   1       |    362      |    362
38324 |   1       |    585      |    585
38325 |   1       |    165      |    165
38326 |   1       |    679      |    679
38327 |   1       |    241      |    241
38328 |   1       |    163      |    163
38329 |   1       |    217      |    217
38330 |   1       |    580      |    580
38331 |   1       |    705      |    705
38332 |   1       |    904      |    904
38333 |   1       |     79      |     79
38334 |   1       |    155      |    155
38335 |   1       |    534      |    534
38336 |   1       |    103      |    103
38337 |   1       |    239      |    239
38338 |   1       |    954      |    954
38339 |   1       |    617      |    617
38340 |   1       |    746      |    746
38341 |   1       |    824      |    824
38342 |   1       |    611      |    611
38343 |   1       |    881      |    881
38344 |   1       |     62      |     62
38345 |   1       |    208      |    208
38346 |   1       |     37      |     37
38347 |   1       |    941      |    941
38348 |   1       |    537      |    537
38349 |   1       |     53      |     53
38350 |   1       |    306      |    306
38351 |   1       |    672      |    672
38352 |   1       |    569      |    569
38353 |   1       |    314      |    314
38354 |   1       |    759      |    759
38355 |   1       |    747      |    747
38356 |   1       |    461      |    461
38357 |   1       |    283      |    283
38358 |   1       |    622      |    622
38359 |   1       |    878      |    878
38360 |   1       |    445      |    445
38361 |   1       |    997      |    997
38362 |   1       |    731      |    731
38363 |   1       |    247      |    247
38364 |   1       |    815      |    815
38365 |   1       |    930      |    930
38366 |   1       |    752      |    752
38367 |   1       |     18      |     18
38368 |   1       |    266      |    266
38369 |   1       |    795      |    795
38370 |   1       |    640      |    640
38371 |   1       |     59      |     59
38372 |   1       |    397      |    397
38373 |   1       |    380      |    380
38374 |   1       |     30      |     30
38375 |   1       |     69      |     69
38376 |   1       |    188      |    188
38377 |   1       |    770      |    770
38378 |   1       |     65      |     65
38379 |   1       |    893      |    893
38380 |   1       |    184      |    184
38381 |   1       |    558      |    558
38382 |   1       |    361      |    361
38383 |   1       |    106      |    106
38384 |   1       |    433      |    433
38385 |   1       |    393      |    393
38386 |   1       |    730      |    730
38387 |   1       |    234      |    234
38388 |   1       |    715      |    715
38389 |   1       |    487      |    487
38390 |   1       |    194      |    194
38391 |   1       |    619      |    619
38392 |   1       |    798      |    798
38393 |   1       |    348      |    348
38394 |   1       |    705      |    705
38395 |   1       |    271      |    271
38396 |   1       |    776      |    776
38397 |   1       |    138      |    138
38398 |   1       |    673      |    673
38399 |   1       |    523      |    523
38400 |   1       |    582      |    582
38401 |   1       |    210      |    210
38402 |   1       |    812      |    812
38403 |   1       |    670      |    670
38404 |   1       |    143      |    143
38405 |   1       |    835      |    835
38406 |   1       |    466      |    466
38407 |   1       |    497      |    497
38408 |   1       |    300      |    300
38409 |   1       |    656      |    656
38410 |   1       |    913      |    913
38411 |   1       |    238      |    238
38412 |   1       |    756      |    756
38413 |   1       |    419      |    419
38414 |   1       |    448      |    448
38415 |   1       |    143      |    143
38416 |   1       |    485      |    485
38417 |   1       |    183      |    183
38418 |   1       |    908      |    908
38419 |   1       |    196      |    196
38420 |   1       |    227      |    227
38421 |   1       |    235      |    235
38422 |   1       |    597      |    597
38423 |   1       |    707      |    707
38424 |   1       |    265      |    265
38425 |   1       |    633      |    633
38426 |   1       |    307      |    307
38427 |   1       |    919      |    919
38428 |   1       |    258      |    258
38429 |   1       |    231      |    231
38430 |   1       |    290      |    290
38431 |   1       |    382      |    382
38432 |   1       |     56      |     56
38433 |   1       |    365      |    365
38434 |   1       |    638      |    638
38435 |   1       |    248      |    248
38436 |   1       |    685      |    685
38437 |   1       |    878      |    878
38438 |   1       |    879      |    879
38439 |   1       |    274      |    274
38440 |   1       |    290      |    290
38441 |   1       |    569      |    569
38442 |   1       |    479      |    479
38443 |   1       |    631      |    631
38444 |   1       |    943      |    943
38445 |   1       |    558      |    558
38446 |   1       |    232      |    232
38447 |   1       |    403      |    403
38448 |   1       |    938      |    938
38449 |   1       |    557      |    557
38450 |   1       |    680      |    680
38451 |   1       |    394      |    394
38452 |   1       |    445      |    445
38453 |   1       |    921      |    921
38454 |   1       |    356      |    356
38455 |   1       |    407      |    407
38456 |   1       |    240      |    240
38457 |   1       |    650      |    650
38458 |   1       |    647      |    647
38459 |   1       |    450      |    450
38460 |   1       |    813      |    813
38461 |   1       |    587      |    587
38462 |   1       |    237      |    237
38463 |   1       |    301      |    301
38464 |   1       |    750      |    750
38465 |   1       |    418      |    418
38466 |   1       |    504      |    504
38467 |   1       |    567      |    567
38468 |   1       |    456      |    456
38469 |   1       |     68      |     68
38470 |   1       |    718      |    718
38471 |   1       |    554      |    554
38472 |   1       |    667      |    667
38473 |   1       |    568      |    568
38474 |   1       |    181      |    181
38475 |   1       |    353      |    353
38476 |   1       |    522      |    522
38477 |   1       |    779      |    779
38478 |   1       |    434      |    434
38479 |   1       |    204      |    204
38480 |   1       |    610      |    610
38481 |   1       |     39      |     39
38482 |   1       |    988      |    988
38483 |   1       |    923      |    923
38484 |   1       |    501      |    501
38485 |   1       |    113      |    113
38486 |   1       |    657      |    657
38487 |   1       |     23      |     23
38488 |   1       |    410      |    410
38489 |   1       |    181      |    181
38490 |   1       |    611      |    611
38491 |   1       |    931      |    931
38492 |   1       |    294      |    294
38493 |   1       |    671      |    671
38494 |   1       |    158      |    158
38495 |   1       |    888      |    888
38496 |   1       |    963      |    963
38497 |   1       |    857      |    857
38498 |   1       |    946      |    946
38499 |   1       |    433      |    433
38500 |   1       |    880      |    880
38501 |   1       |    645      |    645
38502 |   1       |    204      |    204
38503 |   1       |    363      |    363
38504 |   1       |    922      |    922
38505 |   1       |    302      |    302
38506 |   1       |    952      |    952
38507 |   1       |    445      |    445
38508 |   1       |      4      |      4
38509 |   1       |    595      |    595
38510 |   1       |    424      |    424
38511 |   1       |    901      |    901
38512 |   1       |    821      |    821
38513 |   1       |    369      |    369
38514 |   1       |    612      |    612
38515 |   1       |    279      |    279
38516 |   1       |    597      |    597
38517 |   1       |    489      |    489
38518 |   1       |    946      |    946
38519 |   1       |     18      |     18
38520 |   1       |    266      |    266
38521 |   1       |    666      |    666
38522 |   1       |    890      |    890
38523 |   1       |    909      |    909
38524 |   1       |    653      |    653
38525 |   1       |    886      |    886
38526 |   1       |    715      |    715
38527 |   1       |    444      |    444
38528 |   1       |    495      |    495
38529 |   1       |    166      |    166
38530 |   1       |     24      |     24
38531 |   1       |    924      |    924
38532 |   1       |    204      |    204
38533 |   1       |    159      |    159
38534 |   1       |    982      |    982
38535 |   1       |    754      |    754
38536 |   1       |    718      |    718
38537 |   1       |    326      |    326
38538 |   1       |    976      |    976
38539 |   1       |    629      |    629
38540 |   1       |    822      |    822
38541 |   1       |    869      |    869
38542 |   1       |    820      |    820
38543 |   1       |    489      |    489
38544 |   1       |     48      |     48
38545 |   1       |     40      |     40
38546 |   1       |    647      |    647
38547 |   1       |    575      |    575
38548 |   1       |    936      |    936
38549 |   1       |    686      |    686
38550 |   1       |    874      |    874
38551 |   1       |    624      |    624
38552 |   1       |    715      |    715
38553 |   1       |    128      |    128
38554 |   1       |     22      |     22
38555 |   1       |    850      |    850
38556 |   1       |    901      |    901
38557 |   1       |    260      |    260
38558 |   1       |    527      |    527
38559 |   1       |    594      |    594
38560 |   1       |    411      |    411
38561 |   1       |    490      |    490
38562 |   1       |    828      |    828
38563 |   1       |    269      |    269
38564 |   1       |    651      |    651
38565 |   1       |    202      |    202
38566 |   1       |    761      |    761
38567 |   1       |    236      |    236
38568 |   1       |    996      |    996
38569 |   1       |    189      |    189
38570 |   1       |    152      |    152
38571 |   1       |    608      |    608
38572 |   1       |    927      |    927
38573 |   1       |    881      |    881
38574 |   1       |    381      |    381
38575 |   1       |    991      |    991
38576 |   1       |    812      |    812
38577 |   1       |    836      |    836
38578 |   1       |    825      |    825
38579 |   1       |    196      |    196
38580 |   1       |    819      |    819
38581 |   1       |    948      |    948
38582 |   1       |    292      |    292
38583 |   1       |    642      |    642
38584 |   1       |     79      |     79
38585 |   1       |    876      |    876
38586 |   1       |    666      |    666
38587 |   1       |    638      |    638
38588 |   1       |    905      |    905
38589 |   1       |    937      |    937
38590 |   1       |    643      |    643
38591 |   1       |    502      |    502
38592 |   1       |    312      |    312
38593 |   1       |    673      |    673
38594 |   1       |    347      |    347
38595 |   1       |    439      |    439
38596 |   1       |    794      |    794
38597 |   1       |    283      |    283
38598 |   1       |    182      |    182
38599 |   1       |     51      |     51
38600 |   1       |    319      |    319
38601 |   1       |    558      |    558
38602 |   1       |    352      |    352
38603 |   1       |    460      |    460
38604 |   1       |     62      |     62
38605 |   1       |    835      |    835
38606 |   1       |    172      |    172
38607 |   1       |    956      |    956
38608 |   1       |    448      |    448
38609 |   1       |    595      |    595
38610 |   1       |    504      |    504
38611 |   1       |    500      |    500
38612 |   1       |    792      |    792
38613 |   1       |    716      |    716
38614 |   1       |    313      |    313
38615 |   1       |     49      |     49
38616 |   1       |    108      |    108
38617 |   1       |    502      |    502
38618 |   1       |    575      |    575
38619 |   1       |    109      |    109
38620 |   1       |     24      |     24
38621 |   1       |    745      |    745
38622 |   1       |    551      |    551
38623 |   1       |      4      |      4
38624 |   1       |    648      |    648
38625 |   1       |    574      |    574
38626 |   1       |    176      |    176
38627 |   1       |    472      |    472
38628 |   1       |    170      |    170
38629 |   1       |    169      |    169
38630 |   1       |    603      |    603
38631 |   1       |    574      |    574
38632 |   1       |    109      |    109
38633 |   1       |    996      |    996
38634 |   1       |    875      |    875
38635 |   1       |    248      |    248
38636 |   1       |    995      |    995
38637 |   1       |    815      |    815
38638 |   1       |    260      |    260
38639 |   1       |    751      |    751
38640 |   1       |    529      |    529
38641 |   1       |    540      |    540
38642 |   1       |    646      |    646
38643 |   1       |    676      |    676
38644 |   1       |    722      |    722
38645 |   1       |    796      |    796
38646 |   1       |    697      |    697
38647 |   1       |    246      |    246
38648 |   1       |    367      |    367
38649 |   1       |    734      |    734
38650 |   1       |    165      |    165
38651 |   1       |    112      |    112
38652 |   1       |    584      |    584
38653 |   1       |    856      |    856
38654 |   1       |    703      |    703
38655 |   1       |    993      |    993
38656 |   1       |    592      |    592
38657 |   1       |     36      |     36
38658 |   1       |    643      |    643
38659 |   1       |    259      |    259
38660 |   1       |    961      |    961
38661 |   1       |    935      |    935
38662 |   1       |    427      |    427
38663 |   1       |     25      |     25
38664 |   1       |    344      |    344
38665 |   1       |    937      |    937
38666 |   1       |    496      |    496
38667 |   1       |    178      |    178
38668 |   1       |    785      |    785
38669 |   1       |    530      |    530
38670 |   1       |    960      |    960
38671 |   1       |    643      |    643
38672 |   1       |    127      |    127
38673 |   1       |    188      |    188
38674 |   1       |    203      |    203
38675 |   1       |    477      |    477
38676 |   1       |    864      |    864
38677 |   1       |    900      |    900
38678 |   1       |    778      |    778
38679 |   1       |    162      |    162
38680 |   1       |    549      |    549
38681 |   1       |    168      |    168
38682 |   1       |    286      |    286
38683 |   1       |    522      |    522
38684 |   1       |    557      |    557
38685 |   1       |    169      |    169
38686 |   1       |    819      |    819
38687 |   1       |    138      |    138
38688 |   1       |    187      |    187
38689 |   1       |    374      |    374
38690 |   1       |    196      |    196
38691 |   1       |    598      |    598
38692 |   1       |    372      |    372
38693 |   1       |    670      |    670
38694 |   1       |    606      |    606
38695 |   1       |    269      |    269
38696 |   1       |    630      |    630
38697 |   1       |    362      |    362
38698 |   1       |    979      |    979
38699 |   1       |    173      |    173
38700 |   1       |    256      |    256
38701 |   1       |    359      |    359
38702 |   1       |     74      |     74
38703 |   1       |    742      |    742
38704 |   1       |    221      |    221
38705 |   1       |    232      |    232
38706 |   1       |    343      |    343
38707 |   1       |    685      |    685
38708 |   1       |     90      |     90
38709 |   1       |    328      |    328
38710 |   1       |    113      |    113
38711 |   1       |    495      |    495
38712 |   1       |    243      |    243
38713 |   1       |    376      |    376
38714 |   1       |    210      |    210
38715 |   1       |    918      |    918
38716 |   1       |    613      |    613
38717 |   1       |      5      |      5
38718 |   1       |    597      |    597
38719 |   1       |    246      |    246
38720 |   1       |    738      |    738
38721 |   1       |    692      |    692
38722 |   1       |    340      |    340
38723 |   1       |    655      |    655
38724 |   1       |    661      |    661
38725 |   1       |    507      |    507
38726 |   1       |    845      |    845
38727 |   1       |    429      |    429
38728 |   1       |    627      |    627
38729 |   1       |    673      |    673
38730 |   1       |    714      |    714
38731 |   1       |    881      |    881
38732 |   1       |    983      |    983
38733 |   1       |    470      |    470
38734 |   1       |    161      |    161
38735 |   1       |    219      |    219
38736 |   1       |    962      |    962
38737 |   1       |     37      |     37
38738 |   1       |    443      |    443
38739 |   1       |    509      |    509
38740 |   1       |    745      |    745
38741 |   1       |    803      |    803
38742 |   1       |    477      |    477
38743 |   1       |    121      |    121
38744 |   1       |    412      |    412
38745 |   1       |    598      |    598
38746 |   1       |    109      |    109
38747 |   1       |    454      |    454
38748 |   1       |    300      |    300
38749 |   1       |    791      |    791
38750 |   1       |    868      |    868
38751 |   1       |     94      |     94
38752 |   1       |    586      |    586
38753 |   1       |    680      |    680
38754 |   1       |    759      |    759
38755 |   1       |     14      |     14
38756 |   1       |    333      |    333
38757 |   1       |    315      |    315
38758 |   1       |    745      |    745
38759 |   1       |    276      |    276
38760 |   1       |    878      |    878
38761 |   1       |    686      |    686
38762 |   1       |    106      |    106
38763 |   1       |    528      |    528
38764 |   1       |    182      |    182
38765 |   1       |    132      |    132
38766 |   1       |    847      |    847
38767 |   1       |    831      |    831
38768 |   1       |    676      |    676
38769 |   1       |    764      |    764
38770 |   1       |    822      |    822
38771 |   1       |    507      |    507
38772 |   1       |    937      |    937
38773 |   1       |    250      |    250
38774 |   1       |    192      |    192
38775 |   1       |    683      |    683
38776 |   1       |    195      |    195
38777 |   1       |    209      |    209
38778 |   1       |    563      |    563
38779 |   1       |    952      |    952
38780 |   1       |    956      |    956
38781 |   1       |    867      |    867
38782 |   1       |    418      |    418
38783 |   1       |    910      |    910
38784 |   1       |    524      |    524
38785 |   1       |    955      |    955
38786 |   1       |    362      |    362
38787 |   1       |    872      |    872
38788 |   1       |    945      |    945
38789 |   1       |    685      |    685
38790 |   1       |    737      |    737
38791 |   1       |    162      |    162
38792 |   1       |    596      |    596
38793 |   1       |    810      |    810
38794 |   1       |    778      |    778
38795 |   1       |    568      |    568
38796 |   1       |    146      |    146
38797 |   1       |    971      |    971
38798 |   1       |    267      |    267
38799 |   1       |    303      |    303
38800 |   1       |    622      |    622
38801 |   1       |    213      |    213
38802 |   1       |    932      |    932
38803 |   1       |    981      |    981
38804 |   1       |    497      |    497
38805 |   1       |     44      |     44
38806 |   1       |    693      |    693
38807 |   1       |    997      |    997
38808 |   1       |    403      |    403
38809 |   1       |    513      |    513
38810 |   1       |    830      |    830
38811 |   1       |    329      |    329
38812 |   1       |    478      |    478
38813 |   1       |    733      |    733
38814 |   1       |    536      |    536
38815 |   1       |     56      |     56
38816 |   1       |    133      |    133
38817 |   1       |    980      |    980
38818 |   1       |     60      |     60
38819 |   1       |    759      |    759
38820 |   1       |    185      |    185
38821 |   1       |    637      |    637
38822 |   1       |    599      |    599
38823 |   1       |    115      |    115
38824 |   1       |    675      |    675
38825 |   1       |    903      |    903
38826 |   1       |    856      |    856
38827 |   1       |    279      |    279
38828 |   1       |    471      |    471
38829 |   1       |    784      |    784
38830 |   1       |    151      |    151
38831 |   1       |     43      |     43
38832 |   1       |     45      |     45
38833 |   1       |    104      |    104
38834 |   1       |     52      |     52
38835 |   1       |    744      |    744
38836 |   1       |    915      |    915
38837 |   1       |    794      |    794
38838 |   1       |    346      |    346
38839 |   1       |    852      |    852
38840 |   1       |    794      |    794
38841 |   1       |     53      |     53
38842 |   1       |    939      |    939
38843 |   1       |     71      |     71
38844 |   1       |    850      |    850
38845 |   1       |    804      |    804
38846 |   1       |    262      |    262
38847 |   1       |    795      |    795
38848 |   1       |    263      |    263
38849 |   1       |    807      |    807
38850 |   1       |    883      |    883
38851 |   1       |    976      |    976
38852 |   1       |    224      |    224
38853 |   1       |     59      |     59
38854 |   1       |    919      |    919
38855 |   1       |    848      |    848
38856 |   1       |    943      |    943
38857 |   1       |    198      |    198
38858 |   1       |    317      |    317
38859 |   1       |    808      |    808
38860 |   1       |    362      |    362
38861 |   1       |    556      |    556
38862 |   1       |    472      |    472
38863 |   1       |    825      |    825
38864 |   1       |    103      |    103
38865 |   1       |    137      |    137
38866 |   1       |    742      |    742
38867 |   1       |     68      |     68
38868 |   1       |    890      |    890
38869 |   1       |    889      |    889
38870 |   1       |    772      |    772
38871 |   1       |     97      |     97
38872 |   1       |    383      |    383
38873 |   1       |    303      |    303
38874 |   1       |    380      |    380
38875 |   1       |    280      |    280
38876 |   1       |    642      |    642
38877 |   1       |    830      |    830
38878 |   1       |    609      |    609
38879 |   1       |    245      |    245
38880 |   1       |    900      |    900
38881 |   1       |    194      |    194
38882 |   1       |    705      |    705
38883 |   1       |    154      |    154
38884 |   1       |    979      |    979
38885 |   1       |    774      |    774
38886 |   1       |    753      |    753
38887 |   1       |    296      |    296
38888 |   1       |    353      |    353
38889 |   1       |    417      |    417
38890 |   1       |    838      |    838
38891 |   1       |    926      |    926
38892 |   1       |    578      |    578
38893 |   1       |    759      |    759
38894 |   1       |    581      |    581
38895 |   1       |    611      |    611
38896 |   1       |    968      |    968
38897 |   1       |    869      |    869
38898 |   1       |    727      |    727
38899 |   1       |    487      |    487
38900 |   1       |    824      |    824
38901 |   1       |    912      |    912
38902 |   1       |    340      |    340
38903 |   1       |    489      |    489
38904 |   1       |    335      |    335
38905 |   1       |    276      |    276
38906 |   1       |    440      |    440
38907 |   1       |    954      |    954
38908 |   1       |    197      |    197
38909 |   1       |    173      |    173
38910 |   1       |    844      |    844
38911 |   1       |    839      |    839
38912 |   1       |    258      |    258
38913 |   1       |    307      |    307
38914 |   1       |    613      |    613
38915 |   1       |    474      |    474
38916 |   1       |    464      |    464
38917 |   1       |    104      |    104
38918 |   1       |    180      |    180
38919 |   1       |    906      |    906
38920 |   1       |    186      |    186
38921 |   1       |    982      |    982
38922 |   1       |    122      |    122
38923 |   1       |    251      |    251
38924 |   1       |    904      |    904
38925 |   1       |      6      |      6
38926 |   1       |    108      |    108
38927 |   1       |    126      |    126
38928 |   1       |    421      |    421
38929 |   1       |    788      |    788
38930 |   1       |    600      |    600
38931 |   1       |    506      |    506
38932 |   1       |    913      |    913
38933 |   1       |    238      |    238
38934 |   1       |    504      |    504
38935 |   1       |    252      |    252
38936 |   1       |    109      |    109
38937 |   1       |    460      |    460
38938 |   1       |    513      |    513
38939 |   1       |    662      |    662
38940 |   1       |    886      |    886
38941 |   1       |    343      |    343
38942 |   1       |    875      |    875
38943 |   1       |    289      |    289
38944 |   1       |    389      |    389
38945 |   1       |    756      |    756
38946 |   1       |    807      |    807
38947 |   1       |    201      |    201
38948 |   1       |    267      |    267
38949 |   1       |    570      |    570
38950 |   1       |    242      |    242
38951 |   1       |    576      |    576
38952 |   1       |    295      |    295
38953 |   1       |    454      |    454
38954 |   1       |    750      |    750
38955 |   1       |    429      |    429
38956 |   1       |     31      |     31
38957 |   1       |    941      |    941
38958 |   1       |    189      |    189
38959 |   1       |    284      |    284
38960 |   1       |    893      |    893
38961 |   1       |    751      |    751
38962 |   1       |     67      |     67
38963 |   1       |    600      |    600
38964 |   1       |    566      |    566
38965 |   1       |    376      |    376
38966 |   1       |    857      |    857
38967 |   1       |    478      |    478
38968 |   1       |    233      |    233
38969 |   1       |    960      |    960
38970 |   1       |    495      |    495
38971 |   1       |    980      |    980
38972 |   1       |    643      |    643
38973 |   1       |    866      |    866
38974 |   1       |     62      |     62
38975 |   1       |    765      |    765
38976 |   1       |     32      |     32
38977 |   1       |    730      |    730
38978 |   1       |    396      |    396
38979 |   1       |    333      |    333
38980 |   1       |    881      |    881
38981 |   1       |    579      |    579
38982 |   1       |    874      |    874
38983 |   1       |    600      |    600
38984 |   1       |    332      |    332
